order_id,order_date,customer_id,product_id,region_id,sales_rep_id,quantity,unit_price,discount,revenue,cost,profit,sales_target
ORD-001579,2023-01-03,CUST-00057,PROD-107,REG-04,EMP-0497,12,850.0,0.15,8670.0,3600.0,5070.0,7823.86
ORD-006112,2023-01-03,CUST-00537,PROD-122,REG-01,EMP-0223,3,692.47,0.15,1765.8,1379.07,386.73,1901.0
ORD-002025,2023-01-03,CUST-00438,PROD-128,REG-05,EMP-0403,13,5873.04,0.0,76349.52,30739.67,45609.85,78352.36
ORD-011337,2023-01-03,CUST-00637,PROD-111,REG-01,EMP-0465,4,1400.0,0.1,5040.0,2800.0,2240.0,4717.29
ORD-001192,2023-01-03,CUST-00227,PROD-110,REG-02,EMP-0451,12,5000.0,0.2,48000.0,30000.0,18000.0,50203.28
ORD-007401,2023-01-03,CUST-01227,PROD-120,REG-02,EMP-0326,11,3823.19,0.1,37849.58,23702.69,14146.89,42804.01
ORD-007574,2023-01-03,CUST-00798,PROD-127,REG-05,EMP-0393,2,3151.44,0.2,5042.3,4345.6,696.7,5072.69
ORD-003894,2023-01-03,CUST-00951,PROD-104,REG-05,EMP-0267,9,6000.0,0.1,48600.0,31500.0,17100.0,48339.8
ORD-005919,2023-01-04,CUST-00040,PROD-118,REG-02,EMP-0172,4,2603.78,0.1,9373.61,5498.64,3874.97,8719.0
ORD-004216,2023-01-04,CUST-00981,PROD-120,REG-03,EMP-0033,12,3823.19,0.2,36702.62,25857.48,10845.14,34688.83
ORD-005870,2023-01-04,CUST-01982,PROD-125,REG-02,EMP-0137,10,724.55,0.15,6158.68,4206.4,1952.28,5772.42
ORD-002742,2023-01-04,CUST-00791,PROD-114,REG-02,EMP-0399,10,893.59,0.05,8489.1,5907.1,2582.0,8703.6
ORD-012443,2023-01-04,CUST-01309,PROD-126,REG-04,EMP-0386,1,4816.77,0.1,4335.09,2679.26,1655.83,4528.13
ORD-006490,2023-01-04,CUST-02151,PROD-116,REG-02,EMP-0043,2,765.62,0.1,1378.12,924.7,453.42,1371.37
ORD-002577,2023-01-04,CUST-01221,PROD-129,REG-03,EMP-0012,14,4774.71,0.0,66845.94,36766.1,30079.84,63789.21
ORD-007215,2023-01-04,CUST-01566,PROD-109,REG-03,EMP-0086,6,3500.0,0.0,21000.0,9000.0,12000.0,23983.7
ORD-010001,2023-01-04,CUST-01304,PROD-109,REG-04,EMP-0103,7,3500.0,0.0,24500.0,10500.0,14000.0,22916.09
ORD-005255,2023-01-04,CUST-02177,PROD-113,REG-01,EMP-0057,5,459.73,0.05,2183.72,1350.15,833.57,2220.69
ORD-012209,2023-01-04,CUST-00661,PROD-112,REG-01,EMP-0117,9,2100.0,0.1,17010.0,8100.0,8910.0,16250.91
ORD-004736,2023-01-04,CUST-01077,PROD-127,REG-05,EMP-0334,6,3151.44,0.0,18908.64,13036.8,5871.84,21144.56
ORD-004331,2023-01-04,CUST-01848,PROD-127,REG-05,EMP-0033,7,3151.44,0.15,18751.07,15209.6,3541.47,19089.31
ORD-003645,2023-01-04,CUST-02247,PROD-129,REG-01,EMP-0397,13,4774.71,0.2,49656.98,34139.95,15517.03,56310.78
ORD-006629,2023-01-04,CUST-01073,PROD-123,REG-03,EMP-0351,12,4325.0,0.2,41520.0,22685.16,18834.84,47261.42
ORD-009587,2023-01-04,CUST-01286,PROD-116,REG-01,EMP-0033,12,765.62,0.05,8728.07,5548.2,3179.87,8909.01
ORD-005338,2023-01-04,CUST-02273,PROD-101,REG-01,EMP-0159,9,2500.0,0.05,21375.0,10800.0,10575.0,24269.14
ORD-000278,2023-01-05,CUST-00585,PROD-128,REG-02,EMP-0349,14,5873.04,0.2,65778.05,33104.26,32673.79,69996.82
ORD-009243,2023-01-05,CUST-00747,PROD-115,REG-02,EMP-0449,2,826.6,0.05,1570.54,886.86,683.68,1804.88
ORD-002827,2023-01-05,CUST-00440,PROD-109,REG-02,EMP-0403,12,3500.0,0.0,42000.0,18000.0,24000.0,39562.15
ORD-002788,2023-01-05,CUST-00438,PROD-116,REG-05,EMP-0254,15,765.62,0.05,10910.08,6935.25,3974.83,11730.08
ORD-011713,2023-01-05,CUST-01680,PROD-108,REG-03,EMP-0360,8,4500.0,0.1,32400.0,16000.0,16400.0,29666.03
ORD-005948,2023-01-05,CUST-02228,PROD-103,REG-02,EMP-0062,13,1200.0,0.0,15600.0,6500.0,9100.0,14131.01
ORD-009062,2023-01-05,CUST-02484,PROD-106,REG-04,EMP-0112,14,450.0,0.1,5670.0,2100.0,3570.0,5907.93
ORD-002461,2023-01-05,CUST-00251,PROD-115,REG-01,EMP-0267,13,826.6,0.0,10745.8,5764.59,4981.21,10372.63
ORD-008089,2023-01-05,CUST-00843,PROD-102,REG-02,EMP-0391,9,1800.0,0.05,15390.0,7200.0,8190.0,16261.67
ORD-010691,2023-01-05,CUST-00329,PROD-123,REG-02,EMP-0476,8,4325.0,0.05,32870.0,15123.44,17746.56,33459.48
ORD-006372,2023-01-05,CUST-00151,PROD-120,REG-04,EMP-0254,8,3823.19,0.2,24468.42,17238.32,7230.1,26159.22
ORD-002382,2023-01-05,CUST-00373,PROD-125,REG-03,EMP-0496,15,724.55,0.05,10324.84,6309.6,4015.24,9705.2
ORD-011771,2023-01-05,CUST-01394,PROD-110,REG-02,EMP-0391,7,5000.0,0.15,29750.0,17500.0,12250.0,28740.07
ORD-003008,2023-01-06,CUST-01746,PROD-123,REG-02,EMP-0160,10,4325.0,0.0,43250.0,18904.3,24345.7,47887.23
ORD-009863,2023-01-06,CUST-01317,PROD-129,REG-03,EMP-0257,15,4774.71,0.0,71620.65,39392.25,32228.4,80759.28
ORD-004945,2023-01-06,CUST-00399,PROD-128,REG-02,EMP-0403,2,5873.04,0.15,9984.17,4729.18,5254.99,10825.39
ORD-006918,2023-01-06,CUST-00784,PROD-126,REG-04,EMP-0086,3,4816.77,0.0,14450.31,8037.78,6412.53,14305.36
ORD-001369,2023-01-06,CUST-00486,PROD-116,REG-01,EMP-0002,12,765.62,0.2,7349.95,5548.2,1801.75,8047.17
ORD-005167,2023-01-06,CUST-01072,PROD-112,REG-04,EMP-0100,11,2100.0,0.2,18480.0,9900.0,8580.0,19471.79
ORD-002617,2023-01-06,CUST-01424,PROD-113,REG-05,EMP-0476,14,459.73,0.1,5792.6,3780.42,2012.18,5923.49
ORD-008647,2023-01-06,CUST-01730,PROD-124,REG-04,EMP-0389,5,4203.28,0.0,21016.4,8507.2,12509.2,22112.93
ORD-004022,2023-01-06,CUST-00520,PROD-115,REG-04,EMP-0103,10,826.6,0.05,7852.7,4434.3,3418.4,8700.44
ORD-005496,2023-01-06,CUST-00480,PROD-119,REG-05,EMP-0338,11,3470.61,0.1,34359.04,27130.51,7228.53,32818.29
ORD-004353,2023-01-06,CUST-01506,PROD-120,REG-05,EMP-0283,5,3823.19,0.15,16248.56,10773.95,5474.61,18621.91
ORD-009651,2023-01-07,CUST-01552,PROD-117,REG-05,EMP-0407,12,444.02,0.2,4262.59,3291.6,970.99,4567.2
ORD-000241,2023-01-07,CUST-01380,PROD-101,REG-03,EMP-0119,15,2500.0,0.05,35625.0,18000.0,17625.0,32747.59
ORD-003283,2023-01-07,CUST-01368,PROD-101,REG-01,EMP-0422,15,2500.0,0.1,33750.0,18000.0,15750.0,38407.62
ORD-006940,2023-01-07,CUST-01837,PROD-122,REG-01,EMP-0283,7,692.47,0.1,4362.56,3217.83,1144.73,4510.12
ORD-006177,2023-01-07,CUST-01874,PROD-103,REG-01,EMP-0407,2,1200.0,0.0,2400.0,1000.0,1400.0,2402.35
ORD-003810,2023-01-07,CUST-01397,PROD-113,REG-05,EMP-0058,14,459.73,0.1,5792.6,3780.42,2012.18,6648.07
ORD-002082,2023-01-07,CUST-02031,PROD-116,REG-04,EMP-0328,1,765.62,0.2,612.5,462.35,150.15,635.71
ORD-011367,2023-01-07,CUST-00514,PROD-121,REG-02,EMP-0389,11,1798.33,0.2,15825.3,8831.68,6993.62,18160.62
ORD-008963,2023-01-07,CUST-00406,PROD-116,REG-02,EMP-0183,11,765.62,0.05,8000.73,5085.85,2914.88,8319.1
ORD-009932,2023-01-07,CUST-01765,PROD-123,REG-01,EMP-0223,15,4325.0,0.15,55143.75,28356.45,26787.3,51976.14
ORD-005034,2023-01-07,CUST-02343,PROD-109,REG-02,EMP-0267,6,3500.0,0.15,17850.0,9000.0,8850.0,17102.15
ORD-001413,2023-01-07,CUST-01345,PROD-120,REG-02,EMP-0351,3,3823.19,0.15,9749.13,6464.37,3284.76,9585.52
ORD-012221,2023-01-08,CUST-01422,PROD-117,REG-01,EMP-0092,7,444.02,0.05,2952.73,1920.1,1032.63,3188.96
ORD-004464,2023-01-08,CUST-01714,PROD-110,REG-01,EMP-0435,7,5000.0,0.0,35000.0,17500.0,17500.0,35504.08
ORD-007184,2023-01-08,CUST-02445,PROD-119,REG-04,EMP-0389,10,3470.61,0.2,27764.88,24664.1,3100.78,28584.37
ORD-011298,2023-01-08,CUST-02466,PROD-122,REG-01,EMP-0444,10,692.47,0.15,5886.0,4596.9,1289.1,5812.3
ORD-007861,2023-01-08,CUST-02120,PROD-110,REG-01,EMP-0334,11,5000.0,0.15,46750.0,27500.0,19250.0,53468.31
ORD-012294,2023-01-08,CUST-00013,PROD-102,REG-01,EMP-0159,4,1800.0,0.15,6120.0,3200.0,2920.0,6772.63
ORD-007541,2023-01-08,CUST-01370,PROD-129,REG-01,EMP-0002,7,4774.71,0.2,26738.38,18383.05,8355.33,27855.07
ORD-006386,2023-01-08,CUST-00538,PROD-129,REG-03,EMP-0419,1,4774.71,0.05,4535.97,2626.15,1909.82,4276.14
ORD-006122,2023-01-08,CUST-02365,PROD-119,REG-05,EMP-0391,4,3470.61,0.1,12494.2,9865.64,2628.56,13815.73
ORD-002683,2023-01-08,CUST-00210,PROD-129,REG-01,EMP-0193,6,4774.71,0.15,24351.02,15756.9,8594.12,23283.58
ORD-000156,2023-01-08,CUST-01822,PROD-105,REG-03,EMP-0164,7,2200.0,0.0,15400.0,8400.0,7000.0,14055.18
ORD-005663,2023-01-09,CUST-02433,PROD-117,REG-01,EMP-0397,15,444.02,0.05,6327.28,4114.5,2212.78,5965.12
ORD-000316,2023-01-09,CUST-00391,PROD-109,REG-01,EMP-0407,10,3500.0,0.15,29750.0,15000.0,14750.0,32832.98
ORD-003797,2023-01-09,CUST-00748,PROD-112,REG-05,EMP-0334,8,2100.0,0.0,16800.0,7200.0,9600.0,15772.7
ORD-005643,2023-01-09,CUST-00869,PROD-117,REG-04,EMP-0351,14,444.02,0.1,5594.65,3840.2,1754.45,5935.72
ORD-009352,2023-01-09,CUST-01636,PROD-106,REG-02,EMP-0058,2,450.0,0.0,900.0,300.0,600.0,948.38
ORD-009679,2023-01-09,CUST-01456,PROD-112,REG-02,EMP-0296,10,2100.0,0.0,21000.0,9000.0,12000.0,23462.98
ORD-005665,2023-01-09,CUST-02431,PROD-109,REG-03,EMP-0112,4,3500.0,0.1,12600.0,6000.0,6600.0,13478.02
ORD-010698,2023-01-09,CUST-01371,PROD-104,REG-02,EMP-0012,10,6000.0,0.05,57000.0,35000.0,22000.0,53930.34
ORD-012096,2023-01-09,CUST-00957,PROD-111,REG-01,EMP-0334,11,1400.0,0.0,15400.0,7700.0,7700.0,14873.08
ORD-002805,2023-01-09,CUST-01329,PROD-108,REG-01,EMP-0463,3,4500.0,0.1,12150.0,6000.0,6150.0,11411.2
ORD-003608,2023-01-09,CUST-00481,PROD-104,REG-01,EMP-0267,11,6000.0,0.1,59400.0,38500.0,20900.0,60547.73
ORD-010457,2023-01-09,CUST-02070,PROD-102,REG-04,EMP-0249,8,1800.0,0.2,11520.0,6400.0,5120.0,12476.92
ORD-009065,2023-01-09,CUST-00918,PROD-105,REG-05,EMP-0119,4,2200.0,0.05,8360.0,4800.0,3560.0,8045.99
ORD-000562,2023-01-09,CUST-02472,PROD-106,REG-02,EMP-0242,5,450.0,0.2,1800.0,750.0,1050.0,1936.8
ORD-000493,2023-01-09,CUST-00830,PROD-101,REG-01,EMP-0117,13,2500.0,0.2,26000.0,15600.0,10400.0,25616.32
ORD-001529,2023-01-10,CUST-02101,PROD-104,REG-01,EMP-0092,12,6000.0,0.1,64800.0,42000.0,22800.0,62419.59
ORD-004262,2023-01-10,CUST-02143,PROD-120,REG-01,EMP-0339,1,3823.19,0.0,3823.19,2154.79,1668.4,3459.73
ORD-009012,2023-01-10,CUST-00128,PROD-103,REG-01,EMP-0328,10,1200.0,0.0,12000.0,5000.0,7000.0,11456.23
ORD-000399,2023-01-10,CUST-00131,PROD-109,REG-04,EMP-0062,8,3500.0,0.05,26600.0,12000.0,14600.0,25986.96
ORD-002365,2023-01-10,CUST-02315,PROD-121,REG-04,EMP-0259,4,1798.33,0.2,5754.66,3211.52,2543.14,5766.85
ORD-001387,2023-01-10,CUST-02172,PROD-111,REG-04,EMP-0275,8,1400.0,0.0,11200.0,5600.0,5600.0,12343.34
ORD-008120,2023-01-10,CUST-01742,PROD-123,REG-05,EMP-0100,1,4325.0,0.05,4108.75,1890.43,2218.32,4443.1
ORD-005901,2023-01-10,CUST-02256,PROD-108,REG-05,EMP-0002,11,4500.0,0.15,42075.0,22000.0,20075.0,42995.51
ORD-010540,2023-01-10,CUST-01295,PROD-108,REG-05,EMP-0435,5,4500.0,0.15,19125.0,10000.0,9125.0,19365.35
ORD-011352,2023-01-10,CUST-00917,PROD-129,REG-01,EMP-0386,3,4774.71,0.0,14324.13,7878.45,6445.68,14654.11
ORD-008352,2023-01-10,CUST-00330,PROD-128,REG-04,EMP-0488,8,5873.04,0.2,37587.46,18916.72,18670.74,35405.08
ORD-004006,2023-01-10,CUST-02420,PROD-104,REG-03,EMP-0497,8,6000.0,0.1,43200.0,28000.0,15200.0,41811.24
ORD-003393,2023-01-11,CUST-01166,PROD-110,REG-04,EMP-0378,15,5000.0,0.2,60000.0,37500.0,22500.0,68662.91
ORD-010500,2023-01-11,CUST-00949,PROD-119,REG-04,EMP-0470,14,3470.61,0.15,41300.26,34529.74,6770.52,37269.51
ORD-010749,2023-01-11,CUST-01121,PROD-120,REG-02,EMP-0328,7,3823.19,0.15,22747.98,15083.53,7664.45,20774.51
ORD-011779,2023-01-11,CUST-00829,PROD-114,REG-02,EMP-0159,8,893.59,0.1,6433.85,4725.68,1708.17,6417.48
ORD-003925,2023-01-11,CUST-00309,PROD-124,REG-02,EMP-0334,2,4203.28,0.2,6725.25,3402.88,3322.37,6424.64
ORD-009417,2023-01-11,CUST-01446,PROD-102,REG-03,EMP-0419,11,1800.0,0.05,18810.0,8800.0,10010.0,20271.39
ORD-012283,2023-01-11,CUST-00431,PROD-101,REG-03,EMP-0196,11,2500.0,0.15,23375.0,13200.0,10175.0,23775.58
ORD-002740,2023-01-11,CUST-01813,PROD-105,REG-01,EMP-0183,7,2200.0,0.15,13090.0,8400.0,4690.0,14168.65
ORD-010331,2023-01-11,CUST-01214,PROD-124,REG-05,EMP-0053,2,4203.28,0.05,7986.23,3402.88,4583.35,8143.66
ORD-002282,2023-01-11,CUST-01766,PROD-103,REG-04,EMP-0497,12,1200.0,0.2,11520.0,6000.0,5520.0,11410.03
ORD-011274,2023-01-11,CUST-01164,PROD-113,REG-02,EMP-0422,6,459.73,0.15,2344.62,1620.18,724.44,2666.08
ORD-002391,2023-01-12,CUST-00431,PROD-121,REG-03,EMP-0438,11,1798.33,0.0,19781.63,8831.68,10949.95,22507.63
ORD-003548,2023-01-12,CUST-01822,PROD-102,REG-03,EMP-0268,11,1800.0,0.0,19800.0,8800.0,11000.0,22253.71
ORD-011314,2023-01-12,CUST-00204,PROD-103,REG-03,EMP-0103,9,1200.0,0.05,10260.0,4500.0,5760.0,11049.85
ORD-005959,2023-01-12,CUST-01540,PROD-104,REG-03,EMP-0172,8,6000.0,0.15,40800.0,28000.0,12800.0,42934.62
ORD-011083,2023-01-12,CUST-01922,PROD-128,REG-01,EMP-0476,8,5873.04,0.0,46984.32,18916.72,28067.6,44458.68
ORD-003365,2023-01-12,CUST-01839,PROD-116,REG-05,EMP-0416,5,765.62,0.05,3636.69,2311.75,1324.94,3733.88
ORD-006440,2023-01-12,CUST-00422,PROD-126,REG-02,EMP-0267,15,4816.77,0.0,72251.55,40188.9,32062.65,81479.09
ORD-010291,2023-01-12,CUST-01396,PROD-119,REG-03,EMP-0137,4,3470.61,0.05,13188.32,9865.64,3322.68,13576.46
ORD-009157,2023-01-13,CUST-01628,PROD-125,REG-02,EMP-0246,8,724.55,0.1,5216.76,3365.12,1851.64,4702.11
ORD-007792,2023-01-13,CUST-02396,PROD-106,REG-01,EMP-0057,14,450.0,0.0,6300.0,2100.0,4200.0,6509.71
ORD-010034,2023-01-13,CUST-01360,PROD-117,REG-01,EMP-0442,11,444.02,0.05,4640.01,3017.3,1622.71,4210.01
ORD-006124,2023-01-13,CUST-01842,PROD-129,REG-01,EMP-0339,5,4774.71,0.15,20292.52,13130.75,7161.77,18819.13
ORD-007316,2023-01-13,CUST-01289,PROD-128,REG-02,EMP-0470,8,5873.04,0.1,42285.89,18916.72,23369.17,48580.96
ORD-000111,2023-01-13,CUST-00411,PROD-119,REG-04,EMP-0159,3,3470.61,0.0,10411.83,7399.23,3012.6,10941.45
ORD-002263,2023-01-13,CUST-01332,PROD-109,REG-05,EMP-0328,14,3500.0,0.2,39200.0,21000.0,18200.0,39563.84
ORD-002541,2023-01-13,CUST-00124,PROD-109,REG-03,EMP-0061,6,3500.0,0.05,19950.0,9000.0,10950.0,19467.01
ORD-003546,2023-01-13,CUST-02354,PROD-123,REG-02,EMP-0112,13,4325.0,0.15,47791.25,24575.59,23215.66,48349.88
ORD-005315,2023-01-13,CUST-00582,PROD-123,REG-05,EMP-0399,5,4325.0,0.1,19462.5,9452.15,10010.35,21224.77
ORD-008913,2023-01-14,CUST-01190,PROD-106,REG-03,EMP-0246,13,450.0,0.05,5557.5,1950.0,3607.5,5446.94
ORD-006779,2023-01-14,CUST-01486,PROD-125,REG-02,EMP-0193,8,724.55,0.05,5506.58,3365.12,2141.46,6320.81
ORD-008959,2023-01-14,CUST-01644,PROD-104,REG-05,EMP-0389,8,6000.0,0.05,45600.0,28000.0,17600.0,51753.84
ORD-001978,2023-01-14,CUST-02362,PROD-109,REG-04,EMP-0336,3,3500.0,0.0,10500.0,4500.0,6000.0,10681.06
ORD-003332,2023-01-14,CUST-00758,PROD-104,REG-02,EMP-0360,4,6000.0,0.15,20400.0,14000.0,6400.0,19446.68
ORD-001019,2023-01-14,CUST-01328,PROD-108,REG-01,EMP-0360,7,4500.0,0.1,28350.0,14000.0,14350.0,32394.29
ORD-010231,2023-01-14,CUST-00566,PROD-104,REG-01,EMP-0283,15,6000.0,0.05,85500.0,52500.0,33000.0,81137.85
ORD-010519,2023-01-14,CUST-02244,PROD-107,REG-05,EMP-0496,5,850.0,0.0,4250.0,1500.0,2750.0,4647.7
ORD-007078,2023-01-14,CUST-00540,PROD-124,REG-01,EMP-0419,11,4203.28,0.2,36988.86,18715.84,18273.02,34185.07
ORD-001253,2023-01-14,CUST-00263,PROD-120,REG-04,EMP-0372,14,3823.19,0.0,53524.66,30167.06,23357.6,55537.36
ORD-005079,2023-01-14,CUST-00224,PROD-101,REG-01,EMP-0338,10,2500.0,0.2,20000.0,12000.0,8000.0,21420.4
ORD-004296,2023-01-14,CUST-00524,PROD-118,REG-02,EMP-0465,13,2603.78,0.05,32156.68,17870.58,14286.1,32302.6
ORD-009452,2023-01-14,CUST-01065,PROD-118,REG-04,EMP-0476,1,2603.78,0.2,2083.02,1374.66,708.36,1922.59
ORD-008216,2023-01-14,CUST-00105,PROD-114,REG-02,EMP-0407,12,893.59,0.15,9114.62,7088.52,2026.1,10004.93
ORD-009318,2023-01-14,CUST-01546,PROD-111,REG-02,EMP-0386,7,1400.0,0.2,7840.0,4900.0,2940.0,7368.04
ORD-006642,2023-01-15,CUST-00058,PROD-124,REG-04,EMP-0386,14,4203.28,0.15,50019.03,23820.16,26198.87,52727.83
ORD-002407,2023-01-15,CUST-00736,PROD-111,REG-03,EMP-0086,6,1400.0,0.05,7980.0,4200.0,3780.0,8193.87
ORD-008845,2023-01-15,CUST-02493,PROD-103,REG-02,EMP-0422,2,1200.0,0.15,2040.0,1000.0,1040.0,2075.62
ORD-009463,2023-01-15,CUST-02311,PROD-107,REG-01,EMP-0061,11,850.0,0.0,9350.0,3300.0,6050.0,10130.85
ORD-006068,2023-01-15,CUST-01830,PROD-113,REG-03,EMP-0101,8,459.73,0.05,3493.95,2160.24,1333.71,3911.18
ORD-002415,2023-01-15,CUST-02291,PROD-121,REG-03,EMP-0193,1,1798.33,0.15,1528.58,802.88,725.7,1525.79
ORD-005345,2023-01-15,CUST-00251,PROD-109,REG-01,EMP-0089,10,3500.0,0.1,31500.0,15000.0,16500.0,29053.15
ORD-008509,2023-01-15,CUST-01473,PROD-108,REG-03,EMP-0351,1,4500.0,0.15,3825.0,2000.0,1825.0,3755.39
ORD-012203,2023-01-15,CUST-00838,PROD-105,REG-02,EMP-0033,13,2200.0,0.15,24310.0,15600.0,8710.0,24841.65
ORD-000162,2023-01-15,CUST-00215,PROD-113,REG-05,EMP-0403,8,459.73,0.1,3310.06,2160.24,1149.82,3410.21
ORD-003849,2023-01-15,CUST-00980,PROD-115,REG-05,EMP-0411,3,826.6,0.2,1983.84,1330.29,653.55,2251.97
ORD-001678,2023-01-15,CUST-01592,PROD-113,REG-02,EMP-0089,2,459.73,0.05,873.49,540.06,333.43,983.79
ORD-009790,2023-01-15,CUST-02088,PROD-111,REG-05,EMP-0372,7,1400.0,0.05,9310.0,4900.0,4410.0,9919.05
ORD-010409,2023-01-15,CUST-00877,PROD-129,REG-01,EMP-0160,7,4774.71,0.1,30080.67,18383.05,11697.62,29176.6
ORD-000109,2023-01-15,CUST-01533,PROD-122,REG-01,EMP-0378,1,692.47,0.05,657.85,459.69,198.16,751.69
ORD-000072,2023-01-15,CUST-01950,PROD-116,REG-05,EMP-0246,6,765.62,0.1,4134.35,2774.1,1360.25,4027.13
ORD-005380,2023-01-15,CUST-01111,PROD-113,REG-04,EMP-0160,7,459.73,0.2,2574.49,1890.21,684.28,2869.75
ORD-010583,2023-01-15,CUST-00505,PROD-102,REG-01,EMP-0488,8,1800.0,0.1,12960.0,6400.0,6560.0,13508.65
ORD-009535,2023-01-16,CUST-00891,PROD-108,REG-05,EMP-0296,1,4500.0,0.1,4050.0,2000.0,2050.0,4032.65
ORD-003142,2023-01-16,CUST-00501,PROD-121,REG-04,EMP-0065,15,1798.33,0.15,22928.71,12043.2,10885.51,22947.72
ORD-005303,2023-01-16,CUST-02259,PROD-123,REG-03,EMP-0254,3,4325.0,0.05,12326.25,5671.29,6654.96,12921.47
ORD-001950,2023-01-16,CUST-01460,PROD-129,REG-02,EMP-0497,15,4774.71,0.15,60877.55,39392.25,21485.3,63158.31
ORD-010771,2023-01-16,CUST-01387,PROD-128,REG-02,EMP-0164,5,5873.04,0.2,23492.16,11822.95,11669.21,24965.09
ORD-007211,2023-01-16,CUST-00156,PROD-123,REG-05,EMP-0403,3,4325.0,0.05,12326.25,5671.29,6654.96,13562.75
ORD-002417,2023-01-16,CUST-00345,PROD-116,REG-04,EMP-0119,8,765.62,0.05,5818.71,3698.8,2119.91,5898.08
ORD-011527,2023-01-16,CUST-00253,PROD-103,REG-02,EMP-0092,2,1200.0,0.2,1920.0,1000.0,920.0,1777.23
ORD-008395,2023-01-16,CUST-01533,PROD-108,REG-01,EMP-0470,15,4500.0,0.0,67500.0,30000.0,37500.0,74231.67
ORD-000367,2023-01-16,CUST-01933,PROD-114,REG-04,EMP-0127,4,893.59,0.2,2859.49,2362.84,496.65,3088.33
ORD-011094,2023-01-16,CUST-01104,PROD-102,REG-05,EMP-0242,14,1800.0,0.2,20160.0,11200.0,8960.0,18864.52
ORD-006051,2023-01-16,CUST-00344,PROD-125,REG-04,EMP-0435,7,724.55,0.1,4564.66,2944.48,1620.18,4418.11
ORD-006135,2023-01-16,CUST-02281,PROD-107,REG-01,EMP-0012,7,850.0,0.05,5652.5,2100.0,3552.5,6110.06
